place-1511,853.612053716,134.319683765
place-1512,827.947025079,165.869801246
place-1513,894.48341089,250.89918013
place-1514,851.213977327,73.6920709207
place-1515,862.371565034,66.6103398573
place-1516,952.146394894,196.058226698
place-1517,870.716845443,98.3265459108
place-1518,922.012923456,186.248204934
place-1519,894.871759606,195.828094816
place-1520,913.894987314,80.774205586
place-1521,895.63366502,183.34936341
place-1522,885.887749599,209.823864254
place-1523,859.29832765,177.057030522
place-1524,853.672065297,149.960611049
place-1525,806.756266927,162.368574378
place-1526,866.694832953,97.3614435373
place-1527,913.051352296,156.801738153
place-1528,772.69068841,256.744311851
place-1529,825.372940183,275.605932121
place-1530,787.076009583,233.199288198
place-1531,789.164920441,99.0472821492
place-1532,883.419188338,153.471515394
place-1533,848.158226614,176.726037203
place-1534,898.148169416,222.482359543
place-1535,835.621293111,131.438743588
place-1536,830.091387096,140.597642898
place-1537,919.151062296,112.588201064
place-1538,919.78909962,185.025850825
place-1539,803.76249834,268.929086774
place-1540,831.687673345,133.225490394
place-1541,885.547248387,127.011325118
place-1542,884.209546509,196.043687945
place-1543,891.189521378,272.977658567
place-1544,917.559868634,251.030094984
place-1545,948.866129959,184.175956659
place-1546,973.429109557,179.697693103
place-1547,881.55872751,158.782967326
place-1548,912.13316833,220.396076266
place-1549,779.955365129,258.534044123
place-1550,834.941065978,171.718847051
place-1551,889.513921546,175.364571829
place-1552,891.498463469,197.983131895
place-1553,924.751088235,141.722229049
place-1554,848.834745702,221.494273008
place-1555,948.438301849,115.904610029
place-1556,897.963292925,163.524598125
place-1557,867.033896842,212.275903202
place-1558,809.936275818,174.818005514
place-1559,916.069623992,132.444463367
place-1560,859.009284282,95.2301840973
place-1561,921.779066353,208.196039238
place-1562,920.219330712,146.053647453
place-1563,927.769215934,214.169835021
place-1564,958.717938946,85.4230365402
place-1565,857.612977094,282.820775021
place-1566,872.293167009,256.410765933
place-1567,797.748962953,197.083061534
place-1568,885.367266692,208.24018292
place-1569,940.355756679,128.743391255
place-1570,851.693074013,336.974513924
place-1571,821.303091177,250.874553017
place-1572,823.789549093,181.419054686
place-1573,793.274195802,239.70295377
place-1574,932.892768691,126.650322739
place-1575,873.657202469,215.12652896
place-1576,926.944317249,181.300992664
place-1577,871.392486267,189.674557164
place-1578,953.627385106,129.026759007
place-1579,900.452954223,221.489210743
place-1580,827.407517507,95.0630759023
place-1581,784.127635569,190.143296041
place-1582,881.711133525,132.224445232
place-1583,951.155083768,162.770184264
place-1584,843.644003747,123.80067952
place-1585,818.309729655,173.704943315
place-1586,957.019310365,240.344779245
place-1587,940.682044902,220.245439452
place-1588,862.79068479,224.364822297
place-1589,905.472684176,189.610880958
place-1590,935.127090196,145.401570224
place-1591,862.817312593,42.1264416123
place-1592,877.967354368,79.2312066989
place-1593,862.634863688,170.501199367
place-1594,795.467644424,169.295267445
place-1595,877.003818431,212.622334559
place-1596,837.101247303,262.489847493
place-1597,975.998712019,111.469773621
place-1598,986.238636843,247.849611162
place-1599,878.655715003,191.662684699
place-1600,251.922920368,86.3242464229
place-1601,215.752579571,129.395602785
place-1602,226.686244254,102.9571845
place-1603,125.487367042,13.4249023551
place-1604,232.817769141,51.4604510188
place-1605,271.190437662,54.2069373832
place-1606,306.459289764,35.8269697089
place-1607,228.788572302,54.8848678371
place-1608,193.185670421,5.95071236138
place-1609,241.116672962,41.4013028861
place-1610,213.792231479,56.6365102896
place-1611,135.865150437,26.1684854966
place-1612,301.446788217,32.3192349804
place-1613,173.633213627,74.5027746473
place-1614,119.150775037,34.6824157954
place-1615,170.145742696,156.475509301
place-1616,257.236041817,61.5234265849
place-1617,189.895875837,14.6366037903
place-1618,136.806052471,36.5590476223
place-1619,274.173990463,13.8723883507
place-1620,225.463999472,6.48141191957
place-1621,164.918679715,15.2496362322
place-1622,183.851979939,49.8073811334
place-1623,243.405828119,44.2546705998
place-1624,217.091781551,13.1863249689
place-1625,189.104285858,73.0527884119
place-1626,255.869375787,2.29307023833
place-1627,202.162584444,73.2347260839
place-1628,173.818984764,82.3790676271
place-1629,174.736289376,27.0706633213
place-1630,285.91417491,71.4541887407
place-1631,161.033034879,74.170558147
place-1632,236.595111271,19.6985178094
place-1633,256.954192052,60.9713512513
place-1634,145.120573915,82.6153114681
place-1635,236.052419099,2.33425709292
place-1636,224.913309853,12.1864299487
place-1637,305.375533087,72.7546998351
place-1638,107.106291342,66.1652272336
place-1639,178.484706664,14.672605017
place-1640,271.805384979,87.4122716229
place-1641,182.768440628,104.099320341
place-1642,148.674498152,12.1947207815
place-1643,160.528724004,109.157571512
place-1644,215.655768711,72.4073732864
place-1645,243.519083302,44.9182569784
place-1646,235.201283792,48.5665579646
place-1647,188.492071906,154.205390224
place-1648,247.825475816,36.080017032
place-1649,230.004011795,10.8499386301
place-1650,179.849848923,138.787545123
place-1651,143.803067955,72.8224559482
place-1652,223.547867601,33.1591005367
place-1653,169.468210343,88.5907453514
place-1654,169.526940794,108.106861275
place-1655,151.914851064,111.366611067
place-1656,254.285651306,54.9024623486
place-1657,221.147267145,75.7177145241
place-1658,180.191867801,24.9626017206
place-1659,223.718707858,43.8076663245
place-1660,236.769955096,60.7804846007
place-1661,257.382162745,68.5195217008
place-1662,262.967303606,26.2092758456
place-1663,184.604502331,90.0633432334
place-1664,275.943902853,72.0005052017
place-1665,267.726354707,79.2107060237
place-1666,232.409745972,15.5965726392
place-1667,280.496791165,104.422447211
place-1668,264.089413672,21.2232271738
place-1669,177.503810036,123.871425215
place-1670,271.081255528,58.6889588021
place-1671,227.579098697,73.7885952852
place-1672,203.198100195,93.3087937001
place-1673,259.170700805,27.3417095314
place-1674,188.59514608,95.7003859948
place-1675,257.665193775,97.2863209359
place-1676,235.496290351,0.946316596467
place-1677,154.485869328,45.2023478946
place-1678,183.816727633,33.4835860417
place-1679,130.096667056,46.3178377294
place-1680,275.0185732,130.502991484
place-1681,221.669500393,10.0039026307
place-1682,232.621742337,55.9907244326
place-1683,243.361257964,101.953091937
place-1684,106.422809573,102.349614915
place-1685,231.226949094,72.955561625
place-1686,301.31793264,131.107341688
place-1687,274.733629394,3.85283702386
place-1688,235.444822571,133.649092389
place-1689,194.610607757,23.401077151
place-1690,257.542383725,66.3003888933
place-1691,214.614698901,118.684375848
place-1692,219.602256764,40.6044881005
place-1693,229.586425222,40.8329338698
place-1694,235.864804057,10.8875369755
place-1695,149.127826683,98.5677997057
place-1696,149.070703935,54.8771501511
place-1697,107.004116184,64.7011186149
place-1698,271.853055313,70.6617955411
place-1699,301.271423774,31.2384067173
place-1700,629.575299231,389.654999962
place-1701,652.139959712,444.682130518
place-1702,650.797607721,402.915894555
place-1703,664.740072361,468.386451409
place-1704,639.594052391,401.965336824
place-1705,629.549810594,405.678090541
place-1706,664.128008943,414.977914675
place-1707,574.546705446,332.355900947
place-1708,572.849233177,371.177899974
place-1709,654.069284006,517.653706255
place-1710,624.941935139,427.444759154
place-1711,602.629694578,487.153671315
place-1712,623.009671696,437.780005969
place-1713,637.585507841,411.433984526
place-1714,550.797842205,431.649699455
place-1715,582.609302471,420.917801512
place-1716,664.130013741,363.748622718
place-1717,635.054478975,444.34030897
place-1718,598.452305983,390.444094964
place-1719,651.974367227,545.905928969
place-1720,634.412938331,429.818273355
place-1721,635.090617009,484.674128536
place-1722,585.97930152,499.076492758
place-1723,624.574408124,406.960380073
place-1724,649.997748025,376.831284848
place-1725,546.345093449,528.354257535
place-1726,622.901607192,444.860108853
place-1727,663.329062655,582.169367527
place-1728,629.109811895,498.30312817
place-1729,620.456542715,506.601281112
place-1730,624.068772323,397.555880603
place-1731,634.492086388,505.057386593
place-1732,679.019550022,542.119541679
place-1733,621.754883381,416.368065079
place-1734,546.891871519,457.406566812
place-1735,555.711772297,443.684108312
place-1736,498.920965738,378.483788057
place-1737,629.33622028,496.472644397
place-1738,583.648595499,435.628523019
place-1739,648.722592124,422.06053632
place-1740,677.956214847,421.263538495
place-1741,671.256594473,440.990570719
place-1742,516.768647484,402.223934436
place-1743,597.192426628,367.92780694
place-1744,588.09702952,403.425384447
place-1745,627.943381802,405.517950723
place-1746,676.860518932,487.576431272
place-1747,601.962133364,428.87735752
place-1748,683.562853814,376.014980191
place-1749,622.001587607,430.433820901
place-1750,572.808020022,437.15249632
place-1751,649.90656086,506.503985318
place-1752,623.334271386,460.470004133
place-1753,671.844996898,449.166475217
place-1754,660.673374505,447.458916003
place-1755,638.69079448,380.358992775
place-1756,675.226210768,478.829427809
place-1757,607.934167839,446.612471564
place-1758,609.665222406,456.386848796
place-1759,651.599202143,389.131987618
place-1760,505.209815778,475.921459824
place-1761,597.797977906,390.056880613
place-1762,638.067868226,468.337932066
place-1763,603.325058271,435.528736337
place-1764,623.435686395,363.280650458
place-1765,585.522020368,397.516357136
place-1766,553.13228458,435.120898186
place-1767,586.848251262,377.968491035
place-1768,606.158429317,392.055128115
place-1769,560.33893913,440.235766015
place-1770,642.619902915,543.221733167
place-1771,614.211551905,456.82161992
place-1772,612.556169464,460.01511722
place-1773,656.648872652,396.544963522
place-1774,574.019501202,476.984877817
place-1775,596.881034733,494.209683648
place-1776,652.634042678,485.318622246
place-1777,575.130167635,353.705153322
place-1778,621.374279556,445.14105425
place-1779,575.70915291,419.285717038
place-1780,607.712974111,428.63137475
place-1781,589.268050038,526.572970659
place-1782,596.050049563,340.822027316
place-1783,647.115116469,412.039293412
place-1784,626.330659887,469.995275411
place-1785,562.349742564,379.034121113
place-1786,599.876949239,434.93216147
place-1787,632.781070804,427.265984255
place-1788,630.896454446,432.906514172
place-1789,583.453442365,393.061810288
place-1790,631.048144389,466.802673545
place-1791,688.351619625,442.331881706
place-1792,656.298369293,403.394196718
place-1793,619.611140138,422.712253934
place-1794,637.142613437,419.698734308
place-1795,648.459640583,430.709173749
place-1796,620.67076834,384.256670266
place-1797,608.725037692,419.795352541
place-1798,558.675784478,425.50228157
place-1799,580.662136815,391.476973701
place-1800,396.854988442,54.1538969219
place-1801,412.338940195,29.8259913941
place-1802,431.925930434,4.03482820978
place-1803,430.061039384,45.2215159424
place-1804,449.634494774,16.8104054894
place-1805,428.506629206,85.533836583
place-1806,361.419036456,90.0081953041
place-1807,425.048186669,71.6911048968
place-1808,504.047202931,25.9853794013
place-1809,445.213057815,131.59331267
place-1810,424.485825925,88.8518788667
place-1811,451.645633653,9.16802780166
place-1812,453.237923948,170.378972186
place-1813,361.358380296,127.280671097
place-1814,402.95870405,79.9850777836
place-1815,407.630073201,62.3742076623
place-1816,394.018872865,130.259037135
place-1817,496.041757302,72.0657285591
place-1818,394.038594488,106.836210436
place-1819,458.952074433,64.9697841224
place-1820,432.934357605,233.831171839
place-1821,457.254376448,52.1850389604
place-1822,421.682592831,81.599214095
place-1823,394.097683756,59.5771225501
place-1824,442.673312299,24.6899935241
place-1825,389.475575178,53.3847474988
place-1826,376.607543992,158.673414863
place-1827,452.275233315,146.767006641
place-1828,463.455752625,182.254157594
place-1829,376.634830638,120.383226845
place-1830,448.573759082,58.1049939688
place-1831,447.369850823,48.998039148
place-1832,409.633280341,125.594354
place-1833,413.316142115,126.830033964
place-1834,383.441268149,30.5737231925
place-1835,383.11355254,149.592106261
place-1836,411.867238601,63.8708756853
place-1837,439.565201868,127.74315188
place-1838,424.643374856,82.443818582
place-1839,437.829959566,33.9970533863
place-1840,434.242893734,115.806245626
place-1841,339.951185338,51.8824065772
place-1842,472.080054638,38.4071658026
place-1843,439.981367092,114.297809448
place-1844,406.431242345,113.194358152
place-1845,441.400591813,0.551813629868
place-1846,509.033164658,130.356671284
place-1847,433.662300806,173.833609123
place-1848,332.734530372,133.737367399
place-1849,452.86977111,23.2669615255
place-1850,474.934796559,100.893639684
place-1851,460.740794661,190.33785688
place-1852,373.655301706,147.744736526
place-1853,381.942252075,177.107686143
place-1854,493.188782608,98.0834908857
place-1855,430.763019753,123.064625278
place-1856,402.615880797,95.6525286561
place-1857,437.93077178,16.5943173989
place-1858,372.892955555,171.652416426
place-1859,379.237953073,54.8333289368
place-1860,371.360261886,96.3745482087
place-1861,434.726564251,82.1088728117
place-1862,482.869942194,17.4639614313
place-1863,352.339538471,84.7263011334
place-1864,488.962660224,221.049785669
place-1865,408.657510434,115.83509461
place-1866,497.589150879,87.4916395429
place-1867,419.275413585,95.4464007991
place-1868,457.119339029,196.746976954
place-1869,425.026733344,84.01382918
place-1870,426.867471227,44.6736289966
place-1871,377.994911734,69.8337065571
place-1872,455.252379901,94.0282795037
place-1873,368.783281167,16.9200331675
place-1874,422.745579446,19.0013111613
place-1875,517.756500338,47.2737328177
place-1876,404.367193971,117.269909933
place-1877,443.687034105,64.4119329582
place-1878,557.434420135,68.5364509025
place-1879,337.450984744,115.507332363
place-1880,513.32412069,41.2183424131
place-1881,385.397696944,57.8432812761
place-1882,526.367371269,102.445335634
place-1883,418.191491438,12.3509219507
place-1884,402.156413483,136.400497106
place-1885,376.332615931,110.712801761
place-1886,493.266710395,88.4718449858
place-1887,522.543579541,56.2272786024
place-1888,392.17064769,29.5878226868
place-1889,360.796471735,38.2954793143
place-1890,415.589781647,74.8960545025
place-1891,426.204989054,20.7327996252
place-1892,301.878616282,79.9893682827
place-1893,436.294475502,104.760189934
place-1894,520.49589562,88.0836948841
place-1895,406.938105196,114.218557559
place-1896,398.361316408,51.0524197454
place-1897,408.672920932,59.1755911275
place-1898,426.541676467,170.633447752
place-1899,406.396329003,121.148608313
place-1900,666.088244169,878.373735445
place-1901,670.097255199,931.551891024
place-1902,757.898294335,956.242028996
place-1903,710.02070287,956.019241808
place-1904,760.228003873,928.9630056
place-1905,719.211117106,962.600982608
place-1906,638.383259436,999.584988557
place-1907,626.580609737,848.392498824
place-1908,720.263624815,948.868259659
place-1909,653.432232725,913.612215369
place-1910,610.819286815,949.90954393
place-1911,708.491959289,938.339789615
place-1912,691.903921319,961.404776721
place-1913,756.837939186,976.892740772
place-1914,721.705959605,986.1408003
place-1915,701.588409455,975.888199093
place-1916,567.076731138,970.087790368
place-1917,641.801581261,939.589677341
place-1918,718.88215963,903.543936736
place-1919,673.119868259,903.891402113
place-1920,705.608076395,910.44686135
place-1921,721.703580227,905.871386418
place-1922,624.053594628,914.500496576
place-1923,672.347655114,863.124521096
place-1924,734.965650617,927.796557328
place-1925,693.067874046,879.595128064
place-1926,584.429815397,958.167499121
place-1927,646.37159318,908.337206302
place-1928,739.933624067,928.698234905
place-1929,671.111348313,954.591393245
place-1930,730.256092589,904.423577513
place-1931,645.225894203,874.933786085
place-1932,669.451683493,982.281230904
place-1933,679.964635851,954.322916459
place-1934,632.230596034,943.064202341
place-1935,662.118857888,995.758651116
place-1936,638.839894242,921.580478233
place-1937,726.565695003,937.581684827
place-1938,724.718744592,951.095006669
place-1939,653.142631327,886.072373334
place-1940,674.938483893,855.641344655
place-1941,644.567686656,991.341508447
place-1942,675.739849647,960.896080014
place-1943,687.7649425,923.312527711
place-1944,663.475271385,889.831585821
place-1945,708.086437909,907.134837596
place-1946,758.637091652,945.398946868
place-1947,705.66714761,896.585018595
place-1948,722.196423807,892.553158556
place-1949,705.631817127,913.901030722
place-1950,745.778689861,904.00784146
place-1951,741.22629988,934.709357227
place-1952,671.220364281,967.449646945
place-1953,724.330634278,960.769422273
place-1954,624.79319566,917.728168596
place-1955,735.667136973,912.5238988
place-1956,762.06999857,977.168050576
place-1957,704.548624013,927.382064051
place-1958,701.986012258,904.708007682
place-1959,662.709704563,982.168402582
place-1960,678.308368754,998.192537028
place-1961,699.412619364,957.900906253
place-1962,748.292729318,902.751835363
place-1963,630.754529268,897.050239659
place-1964,745.616756014,912.061387205
place-1965,627.344552407,935.452498451
place-1966,733.514654264,884.734396078
place-1967,697.680544737,875.260697757
place-1968,695.72124853,918.951604471
place-1969,607.780423228,989.640068217
place-1970,600.038240771,947.782536375
place-1971,652.101571214,915.447989131
place-1972,652.318684724,882.424313504
place-1973,692.149059532,942.116357919
place-1974,758.286640433,901.751672863
place-1975,656.276276351,998.630636747
place-1976,778.587425812,967.542905441
place-1977,696.205936229,942.393087853
place-1978,697.675037676,978.03121679
place-1979,594.031529108,960.978450111
place-1980,691.834581742,974.065509951
place-1981,687.756955021,997.60922838
place-1982,669.607185957,949.827137154
place-1983,686.746839465,973.392249307
place-1984,785.321125384,915.723925708
place-1985,707.7579931,981.760369353
place-1986,734.971392487,881.657715641
place-1987,752.059123655,898.357056841
place-1988,598.753433583,937.965495112
place-1989,666.891297483,973.72046164
place-1990,704.322896821,995.329820585
place-1991,704.04830644,953.936189634
place-1992,742.317340739,917.557972889
place-1993,669.65836764,949.378498525
place-1994,714.884211922,990.585955232
place-1995,681.724877047,808.939282237
place-1996,666.003946973,969.242279961
place-1997,687.337501902,903.683830198
place-1998,748.793749598,917.606450652
place-1999,629.39910694,866.559492658
place-2000,762.187922079,494.241426646
place-2001,780.713901285,610.454578758
place-2002,731.774548863,466.615364769
place-2003,749.631799747,539.81715928
place-2004,782.121956814,568.727266017
place-2005,667.762449395,522.563590696
place-2006,832.453224603,470.050341328
place-2007,756.073276156,573.99047877
place-2008,789.737633472,495.935614606
place-2009,784.829353732,555.294281895
place-2010,764.709466951,440.471251776
place-2011,823.764201931,597.370923722
place-2012,765.860322939,513.668446626
place-2013,832.738554814,460.386549342
place-2014,732.762144531,471.343436916
place-2015,887.043298566,550.270022933
place-2016,774.162127553,542.778144224
place-2017,714.732186484,463.066289887
place-2018,756.194459561,551.197226713
place-2019,799.049326663,506.620214917
place-2020,747.403508645,513.516350236
place-2021,726.385330573,513.953611338
place-2022,698.365748792,596.77538473
place-2023,714.430061023,474.449044193
place-2024,774.565006022,477.23897132
place-2025,766.141128325,482.338400519
place-2026,773.416188576,509.445176041
place-2027,753.27093155,562.254644811
place-2028,771.523567034,483.075640691
place-2029,783.103445181,552.262997495
place-2030,819.519884267,563.909383864
place-2031,751.893197075,335.635860846
place-2032,789.881435074,458.217594079
place-2033,755.813292306,580.639250826
place-2034,863.197665866,510.262063119
place-2035,816.094750294,532.44129406
place-2036,706.526017565,516.491648811
place-2037,746.353380128,452.159769079
place-2038,756.392550264,484.239359627
place-2039,749.662178701,520.243033301
place-2040,776.416063945,551.012092547
place-2041,806.818042491,507.676365669
place-2042,798.810253862,642.487477596
place-2043,774.663235321,526.834061466
place-2044,855.866145146,543.607421386
place-2045,817.837039065,518.797646357
place-2046,646.695275659,555.074744259
place-2047,719.044266816,521.26283061
place-2048,747.478633391,602.443774239
place-2049,835.311586465,534.529317603
place-2050,731.664870635,501.547308081
place-2051,782.094073759,522.221656664
place-2052,742.980752195,447.278675386
place-2053,818.642930058,547.035730685
place-2054,759.741432966,555.08764892
place-2055,804.496259825,558.857649082
place-2056,736.21712324,544.91194315
place-2057,684.391355276,482.103945326
place-2058,855.110309252,577.331069295
place-2059,772.596894797,569.650914833
place-2060,757.994883969,477.749863835
place-2061,751.046468442,470.115032045
place-2062,746.966717912,604.93464777
place-2063,772.547033789,491.389207454
place-2064,826.993451756,563.029376523
place-2065,741.183826099,478.63461372
place-2066,774.463734604,495.548187431
place-2067,870.384539203,660.722627369
place-2068,730.064016549,570.881777479
place-2069,784.221958707,621.026915615
place-2070,867.145188967,407.269840118
place-2071,835.466814428,463.774055017
place-2072,801.715405796,526.578878206
place-2073,790.073232515,537.059701398
place-2074,803.139339589,462.076502212
place-2075,735.361142949,548.55899687
place-2076,746.68356107,561.002829829
place-2077,778.963384188,500.674233686
place-2078,854.325222907,569.102552288
place-2079,885.070186773,538.675892774
place-2080,859.976268086,440.357882864
place-2081,833.616539953,558.314638377
place-2082,778.579795617,399.800813335
place-2083,777.925724233,520.231489983
place-2084,816.73184555,490.944677357
place-2085,788.675761682,480.547115249
place-2086,816.494117068,609.303387844
place-2087,724.131666791,386.81935584
place-2088,790.096820979,472.928101374
place-2089,879.390089264,538.363890426
place-2090,850.289449266,479.563552166
place-2091,779.906172422,524.380541182
place-2092,737.948423672,500.31889067
place-2093,730.62535747,427.585653493
place-2094,709.505027871,551.969163814
place-2095,869.784380288,518.808552382
place-2096,725.083939738,567.526381541
place-2097,779.446790699,550.604396057
place-2098,746.325528177,478.815084179
place-2099,746.87473493,519.699008493
place-2100,227.691645235,199.150831347
place-2101,358.498613925,140.391214917
place-2102,233.395298097,74.7254290405
place-2103,338.682354122,130.125153219
place-2104,305.320884714,64.5239072537
place-2105,306.565905448,157.808924727
place-2106,285.366143098,116.060132324
place-2107,323.616560937,169.405951276
place-2108,279.391117752,227.271361234
place-2109,273.460244194,181.737984677
place-2110,314.307039172,135.720760631
place-2111,345.259129853,168.311365167
place-2112,396.781025773,102.83800921
place-2113,347.885191597,139.355442379
place-2114,309.298870196,123.35813644
place-2115,282.375094372,236.446270056
place-2116,357.303932125,165.113067179
place-2117,334.819867135,201.997941636
place-2118,305.379593624,148.791412569
place-2119,371.917945882,155.782970003
place-2120,316.31096445,139.795144189
place-2121,330.663482338,185.624511351
place-2122,276.318636585,220.740862411
place-2123,318.477622301,175.313086416
place-2124,389.638867238,161.092465258
place-2125,296.07361288,79.9219274665
place-2126,344.142352525,88.5594275847
place-2127,355.069765624,216.173362577
place-2128,346.12833684,105.927392742
place-2129,330.504600066,128.925866463
place-2130,391.945073528,224.786446319
place-2131,267.812325884,130.376804774
place-2132,381.046272568,67.8259467477
place-2133,343.02605829,187.239007138
place-2134,220.223204717,165.315366867
place-2135,336.694717419,145.572674619
place-2136,341.464665623,127.992745156
place-2137,330.139803649,189.384111846
place-2138,341.397446792,177.754290906
place-2139,299.274479403,123.412245818
place-2140,356.894311578,116.494717708
place-2141,261.208465644,122.205893761
place-2142,304.004953121,102.437255796
place-2143,393.440032605,212.082116992
place-2144,322.915572052,115.734374979
place-2145,253.02191761,53.7478959775
place-2146,274.184570894,101.903969049
place-2147,389.568213936,138.808608705
place-2148,288.020205052,206.917594269
place-2149,343.01255798,145.766154438
place-2150,297.250028303,141.491087431
place-2151,321.383177392,158.516578016
place-2152,362.747623439,141.279340105
place-2153,398.496988428,208.980291115
place-2154,220.225041466,143.303585466
place-2155,419.695981322,123.238942196
place-2156,306.372949766,139.2999378
place-2157,386.985517378,123.808085673
place-2158,230.795223731,129.975908235
place-2159,284.566648834,190.761415661
place-2160,368.978806999,140.301425828
place-2161,298.959904532,170.295437273
place-2162,279.994971336,68.7174358717
place-2163,299.135126872,100.912199678
place-2164,364.797772313,219.342161181
place-2165,253.839296666,202.88833491
place-2166,360.307846275,131.712552229
place-2167,278.995561264,182.900599875
place-2168,311.028279532,111.233491468
place-2169,237.595064416,47.4792777231
place-2170,313.131470262,124.178820661
place-2171,278.544866349,118.426335104
place-2172,300.15989775,61.892628347
place-2173,167.953236641,189.466458215
place-2174,225.555631269,275.778387587
place-2175,350.196158109,164.494927995
place-2176,407.106324638,197.310733217
place-2177,395.878405727,210.940194227
place-2178,315.510919366,243.378180831
place-2179,298.942868644,165.114238613
place-2180,311.536198867,156.977515707
place-2181,353.962582055,187.702762417
place-2182,321.927777822,106.826860079
place-2183,423.76836873,152.563451982
place-2184,383.41090032,239.355434665
place-2185,382.316354772,161.663159865
place-2186,321.799314906,156.90083429
place-2187,284.733283365,99.8350176973
place-2188,334.378481783,160.870032551
place-2189,427.494353269,108.622059374
place-2190,292.721304695,80.5913134473
place-2191,357.919029378,110.536767958
place-2192,400.137298463,42.0783252154
place-2193,351.639863639,169.301913212
place-2194,300.87309007,135.133940368
place-2195,354.55226426,214.205032063
place-2196,332.202814689,171.952993016
place-2197,330.771927211,146.755996235
place-2198,381.462571401,285.473628928
place-2199,276.1488826,214.446031863
place-2200,882.996642764,26.0451815801
place-2201,955.466572807,43.9357042771
place-2202,882.998773353,105.601105295
place-2203,875.581521262,74.2557237695
place-2204,977.344091332,60.6790855481
place-2205,830.864446263,56.9340036962
place-2206,889.127090915,115.697374431
place-2207,907.882499013,156.183505813
place-2208,908.597419831,190.528510917
place-2209,909.249988721,48.9836703229
place-2210,880.412814466,98.088585291
place-2211,947.514080659,24.5186469123
place-2212,921.522082495,107.19615585
place-2213,985.618031709,19.6845298827
place-2214,880.414171454,35.0534965499
place-2215,846.792938389,45.5372342992
place-2216,917.210765815,28.8955962776
place-2217,973.703953902,139.400639965
place-2218,923.639094036,56.9392159433
place-2219,919.925359573,29.5918445188
place-2220,845.635018906,92.2744189917
place-2221,940.495519256,22.4267705463
place-2222,936.978576157,122.42005554
place-2223,929.218252476,67.4736478476
place-2224,884.554107372,20.475424798
place-2225,915.260546201,23.0290644585
place-2226,920.090162552,104.606313571
place-2227,834.998210716,44.3648234182
place-2228,930.894465253,11.2539645813
place-2229,842.158990298,3.85888033217
place-2230,955.686820984,6.63099808005
place-2231,882.416533489,32.3138132824
place-2232,982.09719034,156.644897353
place-2233,948.146707077,43.3298545398
place-2234,824.781900408,72.2295216687
place-2235,954.712391681,111.67481897
place-2236,955.346872399,87.670836484
place-2237,776.559300763,47.8274455232
place-2238,916.711281241,119.552965428
place-2239,891.441500446,24.4018238065
place-2240,909.619347238,40.5190421023
place-2241,894.109504371,133.493226083
place-2242,962.159799672,50.4937733553
place-2243,945.317680802,108.08310831
place-2244,871.141260073,58.9522256581
place-2245,911.420832673,139.035391607
place-2246,907.709106963,72.302457783
place-2247,895.453780003,44.4474156222
place-2248,945.678216082,50.7560254563
place-2249,903.358356783,77.9790183899
place-2250,905.480008927,101.987139478
place-2251,922.731176629,130.876751737
place-2252,941.903077106,58.0878222632
place-2253,878.307736658,107.234721901
place-2254,866.143452139,54.5517377464
place-2255,965.933848976,96.5781895508
place-2256,943.679707092,67.3100481716
place-2257,914.937698864,44.5034250231
place-2258,852.153841216,54.6636117472
place-2259,965.231085707,35.9598561494
place-2260,961.23104426,2.48569705729
place-2261,859.690830219,78.0553383957
place-2262,862.752704051,113.490108147
place-2263,938.518497313,4.37752017103
place-2264,887.346673954,59.4527553631
place-2265,865.165494864,74.7766202655
place-2266,872.787849839,39.8029462255
place-2267,956.114136525,129.409793993
place-2268,903.701379231,69.8694099778
place-2269,884.409429481,12.1582225634
place-2270,918.650028212,38.4302865194
place-2271,898.209388222,77.7850273982
place-2272,903.070725943,84.4019028439
place-2273,872.221238494,0.468658199343
place-2274,978.462934166,27.2399179078
place-2275,857.888744459,74.0057540515
place-2276,872.387197331,15.519602806
place-2277,980.539036246,100.853747391
place-2278,916.425802671,60.0397341889
place-2279,908.523882738,147.124257232
place-2280,839.075502088,132.073001295
place-2281,916.647119937,142.335435852
place-2282,944.170753761,23.7162089212
place-2283,867.049619097,129.557649491
place-2284,877.92207646,51.9486229599
place-2285,986.39829885,23.8032463138
place-2286,955.545216863,61.6887868671
place-2287,995.281132173,90.527167195
place-2288,924.435916525,56.9287190974
place-2289,989.482974506,77.7423033396
place-2290,913.357750419,45.6984847738
place-2291,941.615538442,54.488289372
place-2292,848.288321886,146.765424199
place-2293,968.707172372,9.05178622658
place-2294,910.852128018,38.809062853
place-2295,996.461100731,59.0166974038
place-2296,895.042106252,13.5447154167
place-2297,817.869755172,16.8428458435
place-2298,973.088094773,84.0632968873
place-2299,913.081396471,136.767725036
place-2300,212.263282329,266.368363237
place-2301,334.550389773,436.160079377
place-2302,353.630167164,330.047841209
place-2303,368.416268789,365.613774276
place-2304,223.191610369,473.840097415
place-2305,239.046263587,343.185317227
place-2306,365.382184168,386.205965595
place-2307,341.298460689,324.639097416
place-2308,411.539051778,303.692532495
place-2309,293.175873338,417.11187232
place-2310,319.70209156,465.813173395
place-2311,334.359314347,352.024314529
place-2312,245.120554659,373.321867466
place-2313,336.274479798,304.883559437
place-2314,304.793577426,370.343534584
place-2315,282.068550345,421.381548553
place-2316,374.792136842,385.982969575
place-2317,223.26329689,370.233671658
place-2318,262.925502601,280.479323356
place-2319,355.350826562,322.379466844
place-2320,264.382155121,437.687037685
